time,concentration,particles03,particles05,particles10,particles25,particles50,particles100,['Time'],['Temperature'],['Gas'],['Relative Humidity'],['Pressure'],['Altitude']
246,0,0,0,0,0,0,0,15:37:38,30.0508984375,89121,25.365289426787562,1002.5410745819997,89.54307146065541
247,0,0,0,0,0,0,0,15:37:39,30.0477734375,89980,25.370438721570466,1002.5426220489625,89.53007642929563
248,0,0,0,0,0,0,0,15:37:40,30.0352734375,89883,25.369484668470243,1002.5436284179356,89.52162533910273
249,0,0,0,0,0,0,0,15:37:41,30.0200390625,90464,25.37909750063079,1002.5382134827851,89.56709791232805
250,0,0,0,0,0,0,0,15:37:42,30.008125,90269,25.38357594263097,1002.543679117408,89.52119958508939
251,0,0,0,0,0,0,0,15:37:43,30.0001171875,90855,25.377576872717455,1002.5368454112117,89.57858649039561
252,0,0,0,0,0,0,0,15:37:44,29.9958203125,91052,25.388024545311133,1002.5363807491365,89.58248855998141
253,0,3,0,0,0,0,0,15:37:45,29.9954296875,91249,25.393382844810226,1002.5357103106263,89.58811867067345
254,0,3,0,0,0,0,0,15:37:46,29.99171875,91150,25.403876263322793,1002.5345237112668,89.59808332910153
255,0,3,0,0,0,0,0,15:37:47,29.9860546875,91448,25.408832253560274,1002.5351673685105,89.59267811298034
256,0,3,0,0,0,0,0,15:37:48,29.9794140625,92049,25.413713708383007,1002.535862235191,89.58684286046665
257,0,3,0,0,0,0,0,15:37:49,29.96671875,92049,25.423521579654196,1002.5417119298432,89.53771925705082
258,0,3,0,0,0,0,0,15:37:50,29.952265625,92555,25.41163969466947,1002.5428161211437,89.52844668703925
259,0,3,0,0,0,0,0,15:37:51,29.9415234375,92965,25.4108191881394,1002.5416520061372,89.53822247331613
260,0,3,0,0,0,0,0,15:37:52,29.9317578125,92657,25.415461650935036,1002.5404362721982,89.54843174517396
261,0,3,0,0,0,0,0,15:37:53,29.9251171875,93171,25.425731493255057,1002.5376747275384,89.57162218558953
262,0,3,0,0,0,0,0,15:37:54,29.918671875,93482,25.425239035942,1002.5369756129911,89.57749310165318
263,0,3,0,0,0,0,0,15:37:55,29.9114453125,93690,25.446242867615677,1002.5366626357745,89.58012137441224
264,0,3,0,0,0,0,0,15:37:56,29.89328125,94110,25.439465222509362,1002.5365752002997,89.58085562694615
265,0,6,0,0,0,0,0,15:37:57,29.8721875,94215,25.45402018255965,1002.5349117625593,89.59482460508713
266,0,6,0,0,0,0,0,15:37:58,29.8565625,94427,25.458214874402124,1002.5288167434164,89.64600864032936
267,0,6,0,0,0,0,0,15:37:59,29.846015625,94427,25.45201950485389,1002.5314379581057,89.62399648087901
268,0,6,0,0,0,0,0,15:38:00,29.837421875,95175,25.45136267359192,1002.5253216022234,89.67535983983515
269,0,6,0,0,0,0,0,15:38:01,29.82375,95391,25.461095496763043,1002.5243045403827,89.68390085083597
270,0,6,0,0,0,0,0,15:38:02,29.8157421875,95068,25.471261659376562,1002.5295557542279,89.63980264879271
271,0,15,0,0,0,0,0,15:38:03,29.7997265625,94030,25.459259205671266,1002.5314219047385,89.62413129200212
272,0,15,0,0,0,0,0,15:38:04,29.7844921875,94293,25.479650673599785,1002.5329010238207,89.61171012263898
273,0,15,0,0,0,0,0,15:38:05,29.7676953125,94346,25.48914494259562,1002.5334235619815,89.60732201770095
274,0,18,0,0,0,0,0,15:38:06,29.7575390625,94986,25.50992750625442,1002.5349838578609,89.59421917314607
275,0,18,0,0,0,0,0,15:38:07,29.7454296875,94986,25.535953926676513,1002.5331905700883,89.60927860735012
276,0,18,0,0,0,0,0,15:38:08,29.7364453125,95147,25.56222368581421,1002.5402153423839,89.55028703091659
277,0,21,0,0,0,0,0,15:38:09,29.7286328125,95471,25.577801786408518,1002.5406173900775,89.54691078538119
278,0,21,0,0,0,0,0,15:38:10,29.7161328125,95798,25.60380819868471,1002.5416054338908,89.53861356916775
279,0,21,0,0,0,0,0,15:38:11,29.7063671875,95417,25.6192398522089,1002.5334732478486,89.60690477209829
280,0,21,0,0,0,0,0,15:38:12,29.69953125,95689,25.634897769817055,1002.5320974526657,89.61845825455833
281,0,21,0,0,0,0,0,15:38:13,29.6946484375,96347,25.661497993286808,1002.5323480055216,89.61635419184911
282,0,21,0,0,0,0,0,15:38:14,29.685859375,96457,25.682405839082232,1002.529345322282,89.64156979289257
283,0,18,0,0,0,0,0,15:38:15,29.6784375,96679,25.69262769478189,1002.5304163600872,89.63257554311373
284,0,18,0,0,0,0,0,15:38:16,29.6712109375,97577,25.681278807974007,1002.5352757810226,89.59176770159908
285,0,18,0,0,0,0,0,15:38:17,29.6630078125,97295,25.69683677368468,1002.5350048918721,89.5940425366458
286,0,18,0,0,0,0,0,15:38:18,29.6512890625,97238,25.68514226428251,1002.5373306370026,89.57451173548343
287,0,18,0,0,0,0,0,15:38:19,29.6415234375,97975,25.69518331049273,1002.5412825688816,89.54132486600652
288,0,18,0,0,0,0,0,15:38:20,29.6352734375,97861,25.689306191968036,1002.5443640193876,89.5154480522327
289,0,18,0,0,0,0,0,15:38:21,29.627265625,97804,25.67789865115472,1002.5513332371854,89.4569235298364
290,0,18,0,0,0,0,0,15:38:22,29.6190625,98147,25.682663364982492,1002.5476075038848,89.48821061007011
291,0,18,0,0,0,0,0,15:38:23,29.6091015625,98376,25.676501930051426,1002.5460428278889,89.50135010343871
292,0,18,0,0,0,0,0,15:38:24,29.59875,98955,25.681101295548483,1002.5403540972044,89.54912181992495
293,0,18,0,0,0,0,0,15:38:25,29.5891796875,98897,25.691156279407306,1002.536006523516,89.58563117691355
294,0,18,0,0,0,0,0,15:38:26,29.58,98319,25.674264673039904,1002.5271501520043,89.66000418963988
295,0,15,0,0,0,0,0,15:38:27,29.57140625,99482,25.695184847735884,1002.5348372870914,89.59545002489295
296,0,15,0,0,0,0,0,15:38:28,29.56203125,99718,25.71604742022039,1002.5290978123653,89.64364830701173
297,0,15,0,0,0,0,0,15:38:29,29.5548046875,99306,25.72088759059946,1002.5218681643537,89.70436090809012
298,0,15,0,0,0,0,0,15:38:30,29.5516796875,100015,25.731440293284543,1002.519954911933,89.72042793647934
299,0,15,0,0,0,0,0,15:38:31,29.5489453125,100134,25.736626656036922,1002.5256177082074,89.67287322296497
300,0,15,0,0,0,0,0,15:38:32,29.546015625,100253,25.747195410751694,1002.530945047024,89.62813579385922
301,0,6,0,0,0,0,0,15:38:33,29.53859375,100794,25.757418696457503,1002.5268322718528,89.66267365671139
302,0,6,0,0,0,0,0,15:38:34,29.5313671875,101158,25.75686184604611,1002.5265072959639,89.6654027124778
303,0,6,0,0,0,0,0,15:38:35,29.5298046875,100855,25.76753708395665,1002.5324556583648,89.6154501578472
304,0,3,0,0,0,0,0,15:38:36,29.5301953125,101402,25.767567193389606,1002.5417578400339,89.53733372092049
305,0,3,0,0,0,0,0,15:38:37,29.5270703125,101771,25.772724420898005,1002.5415704934861,89.53890698528457
306,0,3,0,0,0,0,0,15:38:38,29.522578125,101894,25.793972409223137,1002.5390353894977,89.56019583844198
307,0,0,0,0,0,0,0,15:38:39,29.5157421875,102142,25.80424331609769,1002.5359280584319,89.58629009959014
308,0,0,0,0,0,0,0,15:38:40,29.510078125,103207,25.814605191800318,1002.5296542427327,89.63897557209451
309,0,0,0,0,0,0,0,15:38:41,29.4993359375,102515,25.82457554124668,1002.5284698807413,89.64892149050472
310,0,0,0,0,0,0,0,15:38:42,29.4868359375,103271,25.812811317074484,1002.5259926441306,89.66972461473972
311,0,0,0,0,0,0,0,15:38:43,29.47453125,103525,25.822660591635714,1002.5255763375228,89.67322064259584
312,0,0,0,0,0,0,0,15:38:44,29.4596875,103845,25.821514852915513,1002.5311556704129,89.62636704436672
313,0,0,0,0,0,0,0,15:38:45,29.4446484375,103589,25.82575351698679,1002.5225899197553,89.69829978825751
314,0,0,0,0,0,0,0,15:38:46,29.4305859375,103334,25.819269070088104,1002.5191526535375,89.7271651147113
315,0,0,0,0,0,0,0,15:38:47,29.417109375,104102,25.81822928674447,1002.5218988434586,89.7041032726332
316,0,0,0,0,0,0,0,15:38:48,29.400703125,103973,25.849359087817074,1002.5213386648295,89.70880751379924
317,0,0,0,0,0,0,0,15:38:49,29.3852734375,104490,25.84276811559665,1002.5259062529544,89.67045010386896
318,0,0,0,0,0,0,0,15:38:51,29.3696484375,104296,25.85236092622194,1002.5249595615827,89.67840015867408
319,0,0,0,0,0,0,0,15:38:52,29.358125,104686,25.873070972715723,1002.5224270211204,89.69966776960364
320,0,0,0,0,0,0,0,15:38:53,29.3485546875,105210,25.8723316132797,1002.5267000100081,89.66378435425516
321,0,0,0,0,0,0,0,15:38:54,29.339375,105341,25.89322463164664,1002.5264660494811,89.66574908884856
322,0,0,0,0,0,0,0,15:38:55,29.3286328125,105540,25.908597702466842,1002.5269995896891,89.66126856903789
323,0,0,0,0,0,0,0,15:38:56,29.31515625,105939,25.907555569873065,1002.5228362076582,89.69623152537297
324,0,0,0,0,0,0,0,15:38:57,29.296796875,106006,25.92234008097797,1002.524090963117,89.685694415996
325,0,0,0,0,0,0,0,15:38:58,29.268671875,106006,25.930967807472115,1002.5292776683547,89.64213793026417
326,0,0,0,0,0,0,0,15:38:59,29.2415234375,106678,25.934269326278763,1002.5275102666452,89.6569800501646
327,0,0,0,0,0,0,0,15:39:00,29.2130078125,106408,25.942866569443517,1002.5337438641585,89.60463222546646
328,0,27,9,1,0,0,0,15:39:01,29.1872265625,107086,25.967881141685407,1002.5377689249996,89.57083114896481
329,0,27,9,1,0,0,0,15:39:02,29.1649609375,107086,25.98236465015514,1002.5392034653592,89.55878439900124
330,0,27,9,1,0,0,0,15:39:03,29.1462109375,107223,25.997120932193106,1002.546675099438,89.49604054991217
331,0,27,9,1,0,0,0,15:39:04,29.12921875,107703,26.01741758482833,1002.5485384709153,89.48039274692546
332,0,27,9,1,0,0,0,15:39:05,29.1106640625,108049,26.03219071256752,1002.547716162812,89.48729813854358
333,0,27,9,1,0,0,0,15:39:06,29.0891796875,108608,26.057546415047852,1002.5504847397201,89.46404883250257
334,0,27,9,1,0,0,0,15:39:07,29.0739453125,108608,26.07257923460386,1002.5484632262504,89.48102461923912
335,0,27,9,1,0,0,0,15:39:08,29.060078125,108049,26.093124833160722,1002.5453396012567,89.50725551143638
336,0,27,9,1,0,0,0,15:39:09,29.04796875,109030,26.102996336038892,1002.5469602569359,89.49364591671684
337,0,27,9,1,0,0,0,15:39:10,29.03703125,108678,26.12377247536582,1002.545418686203,89.50659138842002
338,0,27,9,1,0,0,0,15:39:11,29.02609375,108889,26.133736227410793,1002.5438766327518,89.51954092991302
339,0,27,9,1,0,0,0,15:39:12,29.0149609375,109456,26.154500382351927,1002.5437234312728,89.52082745488231
340,0,30,9,1,0,0,0,15:39:13,29.006171875,108889,26.18085795100062,1002.5424219143836,89.53175708146946
341,0,30,9,1,0,0,0,15:39:14,29.0005078125,110029,26.20205354400114,1002.5395898188577,89.55553994474771
342,0,30,9,1,0,0,0,15:39:15,28.9950390625,109172,26.234088319414713,1002.5422677506618,89.5330516884896
343,0,30,9,1,0,0,0,15:39:16,28.9883984375,109742,26.238981262921165,1002.541207205491,89.54195773903291
344,0,30,9,1,0,0,0,15:39:17,28.9801953125,110102,26.254574826517025,1002.5391866625919,89.55892550247287
345,0,30,9,1,0,0,0,15:39:18,28.973359375,110029,26.27027641972317,1002.542964524645,89.52720045266003
346,0,30,9,1,0,0,0,15:39:19,28.964765625,110681,26.285842125557302,1002.5350979806547,89.59326080862299
347,0,30,9,1,0,0,0,15:39:20,28.9565625,110754,26.29602669940308,1002.5348014686929,89.59575081571082
348,0,30,9,1,0,0,0,15:39:21,28.9508984375,111120,26.3118234182296,1002.5354178632512,89.59057454352066
349,0,30,9,1,0,0,0,15:39:22,28.947578125,110900,26.333218983678563,1002.5348870288171,89.59503231068823
350,0,30,9,1,0,0,0,15:39:23,28.9440625,112083,26.343772752771326,1002.5357452723158,89.58782507442048
351,0,30,9,1,0,0,0,15:39:24,28.9434765625,112308,26.354556477405133,1002.5364632101946,89.58179608074903
352,0,30,9,1,0,0,0,15:39:25,28.9403515625,111711,26.386805492063548,1002.5328184541518,89.61240351593901
353,0,30,9,1,0,0,0,15:39:26,28.939765625,111860,26.39217592709659,1002.5387104831362,89.56292428344535
354,0,30,9,1,0,0,0,15:39:27,28.9341015625,111934,26.429651951657114,1002.5410510875969,89.54326875772205
355,0,30,9,1,0,0,0,15:39:28,28.92375,112383,26.439675807194178,1002.5405111183147,89.54780321562862
356,0,30,9,1,0,0,0,15:39:29,28.914375,112233,26.45519524089027,1002.5433733363622,89.52376741302324
357,0,30,9,1,0,0,0,15:39:30,28.9034375,113521,26.45975528924142,1002.5452748188421,89.50779952767435
358,0,3,0,0,0,0,0,15:39:31,28.8966015625,113445,26.46463737577484,1002.5473252338084,89.4905809946619
359,0,3,0,0,0,0,0,15:39:32,28.894453125,112083,26.48072612303895,1002.5332860339456,89.60847693307976
360,0,3,0,0,0,0,0,15:39:33,28.8887890625,113368,26.469442839098587,1002.537349937253,89.57434965882422
361,0,3,0,0,0,0,0,15:39:34,28.88390625,112609,26.47447842660497,1002.5393069805556,89.5579151164454
362,0,3,0,0,0,0,0,15:39:35,28.874140625,113215,26.4791306015005,1002.5345980329434,89.59745920062016
363,0,3,0,0,0,0,0,15:39:36,28.8661328125,114527,26.49475987733068,1002.5329093589098,89.61164012726509
364,0,6,0,0,0,0,0,15:39:37,28.857734375,114605,26.483261205621954,1002.5305492005895,89.6314599895171
365,0,6,0,0,0,0,0,15:39:38,28.85265625,115154,26.49370100642135,1002.5287209662191,89.64681294883214
366,0,6,0,0,0,0,0,15:39:39,28.843671875,115075,26.50383441858518,1002.5305268652603,89.6316475547177
367,0,6,0,0,0,0,0,15:39:40,28.838203125,114918,26.5088245288173,1002.5263026717139,89.66712108952807
368,0,6,0,0,0,0,0,15:39:41,28.8337109375,115470,26.524732180816454,1002.5237565467658,89.68850275632734
369,0,6,0,0,0,0,0,15:39:42,28.828046875,115470,26.51886642762002,1002.5260942095308,89.66887169675297
370,0,3,0,0,0,0,0,15:39:43,28.828046875,115629,26.529707391615297,1002.5278186104634,89.65439066791322
371,0,3,0,0,0,0,0,15:39:44,28.8258984375,115550,26.529538431785767,1002.5258510848237,89.67091339054984
372,0,3,0,0,0,0,0,15:39:45,28.823359375,115868,26.54560161666223,1002.528385457538,89.64963045172618
373,0,3,0,0,0,0,0,15:39:46,28.8274609375,116349,26.551345779020828,1002.5268117225564,89.66284622387954
374,0,3,0,0,0,0,0,15:39:47,28.8317578125,116108,26.551683943406815,1002.5341955749195,89.60083890839128
375,0,3,0,0,0,0,0,15:39:48,28.8364453125,116189,26.57374125665489,1002.5353530104616,89.59111915510715
376,0,3,0,0,0,0,0,15:39:49,28.84328125,116028,26.57970240147963,1002.53502894212,89.59384057081358
377,0,3,0,0,0,0,0,15:39:50,28.850703125,117079,26.591133412660504,1002.5374359915304,89.57362700555626
378,0,3,0,0,0,0,0,15:39:51,28.85578125,117079,26.59153364043351,1002.5409888100155,89.54379174120608
379,0,3,0,0,0,0,0,15:39:52,28.85734375,117242,26.607928125365245,1002.5453982815634,89.50676273822579
380,0,3,0,0,0,0,0,15:39:53,28.852265625,117324,26.602103759701954,1002.5401209879847,89.55107938388728
381,0,3,0,0,0,0,0,15:39:54,28.85265625,117735,26.61298262708896,1002.5390677698447,89.55992392015239
382,0,3,0,0,0,0,0,15:39:55,28.8532421875,118148,26.62930257605846,1002.5383501735657,89.5659500325114
383,0,3,0,0,0,0,0,15:39:56,28.853828125,117900,26.618499424416417,1002.5359081038841,89.58645767099544
384,0,3,0,0,0,0,0,15:39:57,28.85734375,117406,26.613352332010745,1002.5350514003713,89.59365197403677
385,0,3,0,0,0,0,0,15:39:58,28.8536328125,117900,26.618484017547633,1002.5441948322559,89.51686881779138
386,0,3,0,0,0,0,0,15:39:59,28.849140625,118231,26.639829043668858,1002.5485466638645,89.4803239460678
387,0,3,0,0,0,0,0,15:40:00,28.846796875,118900,26.634218909290887,1002.5445191250384,89.51414553746572
388,0,3,0,0,0,0,0,15:40:01,28.8454296875,118816,26.644961456092556,1002.5473430754687,89.49043116794107
389,0,3,0,0,0,0,0,15:40:02,28.84640625,119238,26.634188081551617,1002.5490212228523,89.47633880484469
390,0,3,0,0,0,0,0,15:40:03,28.846796875,119662,26.63964404260821,1002.55314138725,89.44173950962974
391,0,3,0,0,0,0,0,15:40:04,28.8411328125,119407,26.650047727788873,1002.5537547351548,89.43658889848369
392,0,3,0,0,0,0,0,15:40:05,28.8337109375,119662,26.660313153573828,1002.5547960496261,89.4278444285103
393,0,3,0,0,0,0,0,15:40:06,28.8317578125,119577,26.66015890116026,1002.547990868508,89.4849912771363
394,0,0,0,0,0,0,0,15:40:07,28.82921875,120089,26.665384340761996,1002.5453520295008,89.50715114412245
395,0,0,0,0,0,0,0,15:40:08,28.8274609375,120004,26.654393831043592,1002.5475045220415,89.48907540792399
396,0,0,0,0,0,0,0,15:40:09,28.8282421875,120866,26.64902999703317,1002.5436738576392,89.52124375453509
397,0,0,0,0,0,0,0,15:40:10,28.8298046875,121215,26.649153351650927,1002.5480833398834,89.48421474203147
398,0,0,0,0,0,0,0,15:40:11,28.8305859375,120779,26.63836456551207,1002.5442526539704,89.5163832542452
399,0,0,0,0,0,0,0,15:40:12,28.83234375,120866,26.643928443455945,1002.5455489446217,89.50549753161688
400,0,0,0,0,0,0,0,15:40:13,28.8348828125,121302,26.649554266896732,1002.5464633413154,89.49781880625922
401,0,0,0,0,0,0,0,15:40:14,28.8380078125,121653,26.64437555245258,1002.5570067588268,89.40927995507462
402,0,0,0,0,0,0,0,15:40:15,28.838203125,121830,26.63896574087601,1002.5521691045958,89.44990429350077
403,0,0,0,0,0,0,0,15:40:16,28.8352734375,122184,26.64415970370464,1002.5540322937126,89.43425809132466
404,0,0,0,0,0,0,0,15:40:17,28.83078125,122629,26.638379979717612,1002.5549347451484,89.42667972918981
405,0,0,0,0,0,0,0,15:40:19,28.829609375,122629,26.638287494916476,1002.5580941445722,89.40014862432214
406,0,0,0,0,0,0,0,15:40:20,28.8286328125,122362,26.638210425041134,1002.5564159533423,89.41424125235419
407,0,0,0,0,0,0,0,15:40:21,28.8298046875,123168,26.643728023151244,1002.563603005808,89.3538880399732
408,0,0,0,0,0,0,0,15:40:22,28.832734375,122719,26.649384646530564,1002.5634643627076,89.35505229092439
409,0,0,0,0,0,0,0,15:40:23,28.838984375,122629,26.644452642659754,1002.5673070961655,89.3227831092795
410,0,0,0,0,0,0,0,15:40:24,28.8426953125,122719,26.650171097622724,1002.5564397996598,89.41404100252306
411,0,0,0,0,0,0,0,15:40:25,28.847578125,123168,26.66140842860388,1002.5596572755054,89.38702223349347
412,0,0,0,0,0,0,0,15:40:26,28.851484375,123349,26.66714325235177,1002.5594720696841,89.38857749837594
413,0,0,0,0,0,0,0,15:40:27,28.85109375,123621,26.66711239102461,1002.5588008076161,89.39421441989427
414,0,0,0,0,0,0,0,15:40:28,28.852265625,123712,26.683485101501716,1002.5573656588786,89.40626608804614
415,0,0,0,0,0,0,0,15:40:29,28.85109375,123803,26.68339246886933,1002.5570763431306,89.40869562007032
416,0,0,0,0,0,0,0,15:40:30,28.8532421875,123440,26.678135359699073,1002.562492750816,89.36321137401069
417,0,0,0,0,0,0,0,15:40:31,28.847578125,124261,26.672261074257932,1002.5579328203894,89.40150334497211
418,0,0,0,0,0,0,0,15:40:32,28.84171875,125093,26.688078437648812,1002.5616593916009,89.37020948930348
419,0,0,0,0,0,0,0,15:40:33,28.842109375,124353,26.682682319852702,1002.56060622145,89.3790534687268
420,0,0,0,0,0,0,0,15:40:34,28.84328125,124353,26.688201958445987,1002.5626200304854,89.3621425462617
421,0,0,0,0,0,0,0,15:40:35,28.8454296875,125186,26.677517930002264,1002.5628631177716,89.36010122733468
422,0,0,0,0,0,0,0,15:40:36,28.84953125,125842,26.66156270436732,1002.5681869846308,89.31539429949308
423,0,0,0,0,0,0,0,15:40:37,28.8501171875,125748,26.650757129519207,1002.5726428135524,89.27797682820508
424,0,9,3,0,0,0,0,15:40:38,28.8473828125,125654,26.645115648175853,1002.5731172832213,89.27399251458168
425,0,9,3,0,0,0,0,15:40:39,28.8473828125,126125,26.645115648175853,1002.5748417386988,89.25951157765809
426,0,9,3,0,0,0,0,15:40:40,28.851484375,125842,26.65086508730181,1002.5715433314941,89.28720962939691
427,0,9,3,0,0,0,0,15:40:41,28.8516796875,126031,26.650880509957442,1002.5701544995662,89.29887223168767
428,0,9,3,0,0,0,0,15:40:42,28.854609375,126696,26.651111853249752,1002.5682911203543,89.31451982645054
429,0,9,3,0,0,0,0,15:40:43,28.853046875,126220,26.667266698813595,1002.5707794705074,89.29362408781063
430,0,9,3,0,0,0,0,15:40:44,28.852265625,126125,26.667204975352046,1002.5625390621057,89.36282247613426
431,0,9,3,0,0,0,0,15:40:45,28.85421875,126600,26.694494034242116,1002.5589974890804,89.39256278747892
432,0,9,3,0,0,0,0,15:40:46,28.8551953125,127079,26.699998863429194,1002.5572266882685,89.40743309512838
433,0,9,3,0,0,0,0,15:40:47,28.8536328125,127464,26.705303084725767,1002.5528171859489,89.444462002772
434,0,9,3,0,0,0,0,15:40:48,28.8563671875,127175,26.721804180635527,1002.5523425493213,89.44844778376124
435,0,9,3,0,0,0,0,15:40:49,28.860078125,126887,26.738384770373223,1002.5552704940168,89.42386026973087
436,0,9,3,0,0,0,0,15:40:50,28.861640625,127464,26.73850850608003,1002.55450652369,89.43027573063401
437,0,9,3,0,0,0,0,15:40:51,28.860078125,127949,26.7492437605037,1002.5518215174151,89.45282317280665
438,0,9,3,0,0,0,0,15:40:52,28.856953125,128733,26.748996208772837,1002.5533494308095,89.43999245604975
439,0,9,3,0,0,0,0,15:40:53,28.8583203125,127755,26.743674933668785,1002.5522498550075,89.44922618832817
440,0,9,3,0,0,0,0,15:40:54,28.8594921875,128536,26.743767749815184,1002.5456411814073,89.50472296497249
441,0,9,3,0,0,0,0,15:40:55,28.8598828125,129128,26.732940132637985,1002.5549348673125,89.42667870331776
442,0,9,3,0,0,0,0,15:40:56,28.8610546875,129128,26.72217518692634,1002.560397610522,89.38080527653628
443,0,9,3,0,0,0,0,15:40:57,28.85890625,128733,26.711148325583046,1002.5532567343452,89.44077087804412
444,0,9,3,0,0,0,0,15:40:58,28.8598828125,128340,26.71122559223076,1002.5532103795043,89.44116014455963
445,0,9,3,0,0,0,0,15:40:59,28.8598828125,129228,26.71122559223076,1002.5445879419703,89.51356764064735
446,0,9,3,0,0,0,0,15:41:00,28.862421875,129128,26.716854837400138,1002.5437775671725,89.52037284314986
447,0,9,3,0,0,0,0,15:41:01,28.8669140625,129228,26.71178193339763,1002.5394253463398,89.5569211241968
448,0,9,3,0,0,0,0,15:41:02,28.8692578125,129128,26.706539160648312,1002.5417282686707,89.53758204985736
449,0,9,3,0,0,0,0,15:41:03,28.8716015625,130938,26.70129654196135,1002.5405821463428,89.54720674898687
450,0,9,3,0,0,0,0,15:41:04,28.8700390625,129726,26.71202920814653,1002.5516933190235,89.4538997248934
451,0,9,3,0,0,0,0,15:41:05,28.8708203125,129826,26.69037931553968,1002.558209359284,89.39918110830507
452,0,9,3,0,0,0,0,15:41:06,28.8723828125,130735,26.69050287072361,1002.5522717441593,89.44904237320904
453,0,9,3,0,0,0,0,15:41:07,28.8719921875,130532,26.690471981754555,1002.551600501341,89.4546791658597
454,0,0,0,0,0,0,0,15:41:08,28.869453125,131450,26.70112659628218,1002.54896193972,89.47683663887702
455,0,0,0,0,0,0,0,15:41:09,28.867890625,130938,26.695575220922457,1002.5566240240772,89.41249397518999
456,0,0,0,0,0,0,0,15:41:10,28.8676953125,130938,26.700987552414375,1002.5528393821608,89.44427560919226
457,0,0,0,0,0,0,0,15:41:11,28.866328125,131656,26.71716397238542,1002.5504900201381,89.46400448989957
458,0,0,0,0,0,0,0,15:41:12,28.863203125,132174,26.71691666347334,1002.5537425387542,89.4366913181704
459,0,0,0,0,0,0,0,15:41:13,28.8583203125,131759,26.732816420478,1002.55569882224,89.42026337394981
460,0,0,0,0,0,0,0,15:41:14,28.856171875,130229,26.738075439195633,1002.5589048340172,89.39334085825183
461,0,0,0,0,0,0,0,15:41:15,28.85578125,132591,26.74347383558689,1002.561682529931,89.3700151856293
462,0,0,0,0,0,0,0,15:41:16,28.858515625,132174,26.738261036515414,1002.5646568722874,89.34503823455917
463,0,0,0,0,0,0,0,15:41:17,28.863984375,132591,26.733264885853682,1002.5602585366354,89.3819731480221
464,0,0,0,0,0,0,0,15:41:18,28.871015625,132174,26.712106483020968,1002.5637185373088,89.35291786802922
465,0,0,0,0,0,0,0,15:41:19,28.871015625,132486,26.7066782307484,1002.5740656483044,89.26602871416317
466,0,0,0,0,0,0,0,15:41:20,28.8692578125,131966,26.71196738876655,1002.5727695046738,89.27691295149127
467,0,0,0,0,0,0,0,15:41:21,28.8673046875,132695,26.70638464105658,1002.5711377251682,89.29061567392579
468,0,0,0,0,0,0,0,15:41:22,28.86671875,133539,26.69548254223892,1002.5787533743667,89.22666409553844
469,0,0,0,0,0,0,0,15:41:23,28.864765625,133433,26.7007558178287,1002.5736725563645,89.26932966346085
470,0,0,0,0,0,0,0,15:41:24,28.860859375,133221,26.70044684848079,1002.5721334204244,89.2822544099276
471,0,0,0,0,0,0,0,15:41:25,28.85890625,133221,26.705720239699076,1002.5670526187137,89.3249200691559
472,0,0,0,0,0,0,0,15:41:26,28.855390625,133645,26.705442134045665,1002.5661846984792,89.33220838309174
473,0,0,0,0,0,0,0,15:41:27,28.848359375,133645,26.699458224136148,1002.5609998058186,89.37574834943513
474,0,0,0,0,0,0,0,15:41:28,28.8411328125,133857,26.698886729609747,1002.5589280482686,89.39314591660299
475,0,0,0,0,0,0,0,15:41:29,28.838984375,134071,26.69871683345074,1002.5586849344851,89.39518746452801
476,0,0,0,0,0,0,0,15:41:30,28.83859375,134500,26.698685943615207,1002.5580136641111,89.40082445938336
477,0,0,0,0,0,0,0,15:41:31,28.8376171875,135475,26.70403629861362,1002.5459889209197,89.50180279187641
478,0,0,0,0,0,0,0,15:41:32,28.8411328125,134392,26.69345931655582,1002.5468569857429,89.49451314486602
479,0,0,0,0,0,0,0,15:41:33,28.8395703125,133433,26.69333577683188,1002.5476208067898,89.48809889791949
480,0,0,0,0,0,0,0,15:41:34,28.8352734375,134932,26.692996052113635,1002.54885902855,89.47770084230271
481,0,66,13,0,0,0,0,15:41:35,28.8344921875,135366,26.69293428548359,1002.5457920757478,89.50345581639128
482,0,66,13,0,0,0,0,15:41:36,28.8352734375,133857,26.709278692771246,1002.5471346070303,89.49218179794323
483,0,66,13,0,0,0,0,15:41:37,28.832734375,137021,26.68736822889841,1002.5496690409766,89.4708987107623
484,0,66,13,0,0,0,0,15:41:38,28.82765625,136023,26.708676173923905,1002.5530133615808,89.44281461012444
485,0,66,13,0,0,0,0,15:41:39,28.81828125,136023,26.69165273210219,1002.5489734375275,89.47674008527744
486,0,66,13,0,0,0,0,15:41:40,28.80734375,136465,26.70706967170196,1002.5405237616696,89.54769704149003
487,0,66,13,0,0,0,0,15:41:41,28.803046875,135914,26.70672987471517,1002.5331396764265,89.60970599570999
488,0,66,13,0,0,0,0,15:41:42,28.79953125,136354,26.711879354038373,1002.5374441144882,89.57355879184279
489,0,66,13,0,0,0,0,15:41:44,28.7958203125,135914,26.722441373543624,1002.5448614369477,89.5112709405321
490,0,66,13,0,0,0,0,15:41:45,28.7926953125,136244,26.733050427498988,1002.5377667977255,89.57084901305268
491,0,66,13,0,0,0,0,15:41:46,28.7925,135257,26.73846343040051,1002.5408797656248,89.5447074546668
492,0,66,13,0,0,0,0,15:41:47,28.7895703125,137245,26.73280312114626,1002.5392936769989,89.55802683481694
